Intercept,Number of Bedrooms,Land Size,Single Variable Price,Multi Variable Price
50000,4,200,68764.2,371462
50000,4,775,69046.7,1.32561e+06
50000,2,477,62143.9,836057
50000,5,463,72076.7,844571
50000,3,700,64460.1,1.2212e+06
50000,3,385,64157.5,704371
50000,3,262,64149.9,475373
50000,3,704,60469,1.27019e+06
50000,5,813,77021,1.38078e+06
50000,1,973,56923.9,1.57228e+06
50000,2,785,53299.7,1.37814e+06
50000,4,95,67025.3,216625
50000,2,726,60416.1,1.15864e+06
50000,1,512,58654.3,853770
50000,3,329,65594.7,561609
50000,1,592,51663.6,1.02299e+06
50000,5,471,76766.8,824564
50000,5,947,71055.1,1.55291e+06
50000,5,299,73777.1,553004
50000,1,344,55459.1,661856
50000,2,162,64511.5,252146
50000,2,647,64457.7,1.12817e+06
50000,3,855,62120.7,1.46909e+06
50000,3,694,70518.4,1.11381e+06
50000,5,68,71912.8,179447
50000,4,240,70733,434752
50000,5,602,79236.1,1.00741e+06
50000,2,192,56607.2,323039
50000,5,355,77269,684715
50000,2,354,59427.2,647349
50000,2,472,59711.4,783692
50000,2,311,60085.7,536113
50000,3,589,63886.1,1.07269e+06
50000,5,299,77513.2,680562
50000,3,927,68003.4,1.50853e+06
50000,5,414,79953.7,772595
50000,4,173,72138,352717
50000,2,901,62395.4,1.57436e+06
50000,5,513,74742.7,895069
50000,3,423,65769.4,702567
50000,2,468,59039.7,838194
50000,1,881,57210.2,1.5291e+06
50000,3,599,67264.5,1.02766e+06
50000,1,451,55584.3,798780
50000,5,143,78877.3,198764
50000,3,228,65367.3,509467
50000,5,216,79500.1,397787
50000,4,244,72806.7,456768
50000,4,996,72392.6,1.65256e+06
50000,1,271,56752.3,506405
50000,5,597,73275.5,1.0003e+06
50000,2,185,58866.3,392643
50000,5,969,73443.3,1.60691e+06
50000,3,448,65690.3,764563
50000,5,280,76169,513022
50000,1,42,53119.9,49321.9
50000,4,334,74013.8,556758
50000,3,250,64045,516195
50000,5,499,76396.5,968527
50000,1,593,56075.1,1.05508e+06
50000,5,576,78987.7,985632
50000,3,899,59395.2,1.45943e+06
50000,1,369,55022.2,629171
50000,4,53,65115.3,167977
50000,3,780,65624.2,1.41331e+06
50000,1,549,53587.5,933536
50000,4,949,69313.8,1.59816e+06
50000,1,626,56784.3,1.00626e+06
50000,3,735,65603.7,1.28115e+06
50000,4,290,69858.3,507586
50000,2,955,60774.2,1.58021e+06
50000,2,513,60822.4,945064
50000,2,596,61732.6,997750
50000,2,656,59545.4,1.09535e+06
50000,5,796,75471.8,1.39202e+06
50000,1,265,53602.7,513667
50000,2,921,59155.6,1.52716e+06
50000,4,810,68369.1,1.40421e+06
50000,2,752,63262.7,1.23974e+06
50000,3,646,67653.9,1.13973e+06
50000,3,697,67738.4,1.22349e+06
50000,2,668,57229.2,1.07398e+06
50000,4,63,73931.9,223354
50000,3,553,69296.4,906440
50000,3,180,62855.6,342484
50000,1,591,55192,1.03723e+06
50000,4,431,65613.3,773931
50000,2,547,59567.7,965194
50000,1,435,57092.6,762808
50000,4,152,63669.3,351415
50000,4,381,63633.1,678129
50000,1,252,50799.4,500482
50000,3,190,63834.2,380892
50000,4,587,68589.2,1.00125e+06
50000,4,750,68764.3,1.20972e+06
50000,3,924,62845.5,1.65934e+06
50000,5,777,78226.4,1.32071e+06
50000,3,964,67018.5,1.64447e+06
50000,3,26,61474.1,171383
50000,4,964,66466.8,1.54618e+06
